             ec_s1 |       fc | 232.626345*cm 0.000000*cm 723.866183*cm | ordered: zxy 90.0*deg 25.0*deg 0.0*deg |   G4Trap | 26.7767*cm 0.0*rad 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad  | 
U_strip_22_25_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 70.758741*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 133.81015262821447*cm 139.38557563304983*cm 0.0*rad 5.4429799999999995*cm 133.81015262821447*cm 139.38557563304983*cm 0.0*rad  | 
U_strip_22_26_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 81.644701*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 139.38557563304983*cm 144.96099863788515*cm 0.0*rad 5.4429799999999995*cm 139.38557563304983*cm 144.96099863788515*cm 0.0*rad  | 
U_strip_22_27_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 92.530661*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 144.96099863788515*cm 150.53642164272048*cm 0.0*rad 5.4429799999999995*cm 144.96099863788515*cm 150.53642164272048*cm 0.0*rad  | 
U_strip_22_28_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 103.416621*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 150.53642164272048*cm 156.11184464755584*cm 0.0*rad 5.4429799999999995*cm 150.53642164272048*cm 156.11184464755584*cm 0.0*rad  | 
U_strip_22_29_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 114.302581*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 156.11184464755584*cm 161.68726765239117*cm 0.0*rad 5.4429799999999995*cm 156.11184464755584*cm 161.68726765239117*cm 0.0*rad  | 
U_strip_22_30_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 125.188541*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 161.68726765239117*cm 167.26269065722653*cm 0.0*rad 5.4429799999999995*cm 161.68726765239117*cm 167.26269065722653*cm 0.0*rad  | 
U_strip_22_31_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 136.074501*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 167.26269065722653*cm 172.83811366206186*cm 0.0*rad 5.4429799999999995*cm 167.26269065722653*cm 172.83811366206186*cm 0.0*rad  | 
U_strip_22_32_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 146.960461*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 172.83811366206186*cm 178.4135366668972*cm 0.0*rad 5.4429799999999995*cm 172.83811366206186*cm 178.4135366668972*cm 0.0*rad  | 
U_strip_22_33_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 157.846421*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 178.4135366668972*cm 183.98895967173254*cm 0.0*rad 5.4429799999999995*cm 178.4135366668972*cm 183.98895967173254*cm 0.0*rad  | 
U_strip_22_34_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 168.732381*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 183.98895967173254*cm 189.56438267656787*cm 0.0*rad 5.4429799999999995*cm 183.98895967173254*cm 189.56438267656787*cm 0.0*rad  | 
U_strip_22_35_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 179.618341*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 189.56438267656787*cm 195.1398056814032*cm 0.0*rad 5.4429799999999995*cm 189.56438267656787*cm 195.1398056814032*cm 0.0*rad  | 
U_strip_22_36_s6_stack_2 | U-scintillator_22_s6_view_1_stack_2 | 0.000000*cm 190.504301*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.4429799999999995*cm 195.1398056814032*cm 200.71522868623856*cm 0.0*rad 5.4429799999999995*cm 195.1398056814032*cm 200.71522868623856*cm 0.0*rad  | 
lead_23_s6_view_2_stack_2 |    ec_s6 | 0.000000*cm 0.188320*cm 5.794650*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 196.32255491738206*cm 1.0E-6*cm 201.0996345851758*cm 0.0*rad 196.32255491738206*cm 1.0E-6*cm 201.0996345851758*cm 0.0*rad  | 
V-scintillator_23_s6_view_2_stack_2 |    ec_s6 | -50.274908*cm 98.349597*cm 6.413800*cm | 0.0*deg 180.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 178.989481*cm 220.57382295924987*cm 1.0E-6*cm -0.10362528412486849*rad 178.989481*cm 220.57382295924987*cm 1.0E-6*cm -0.10362528412486849*rad  | 
V_strip_23_1_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -18.097442*cm 174.017549*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 6.127051219689801*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 4.97193*cm 6.127051219689801*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
V_strip_23_2_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -17.063303*cm 164.073689*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 12.254101823215397*cm 6.127051219689801*cm -0.10362528412486849*rad 4.97193*cm 12.254101823215397*cm 6.127051219689801*cm -0.10362528412486849*rad  | 
V_strip_23_3_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -16.029163*cm 154.129829*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 18.381152426740993*cm 12.254101823215397*cm -0.10362528412486849*rad 4.97193*cm 18.381152426740993*cm 12.254101823215397*cm -0.10362528412486849*rad  | 
V_strip_23_4_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -14.995024*cm 144.185969*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 24.508203030266586*cm 18.381152426740993*cm -0.10362528412486849*rad 4.97193*cm 24.508203030266586*cm 18.381152426740993*cm -0.10362528412486849*rad  | 
V_strip_23_5_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -13.960884*cm 134.242109*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 30.635253633792182*cm 24.508203030266586*cm -0.10362528412486849*rad 4.97193*cm 30.635253633792182*cm 24.508203030266586*cm -0.10362528412486849*rad  | 
V_strip_23_6_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -12.926745*cm 124.298249*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 36.76230423731778*cm 30.635253633792182*cm -0.10362528412486849*rad 4.97193*cm 36.76230423731778*cm 30.635253633792182*cm -0.10362528412486849*rad  | 
V_strip_23_7_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -11.892605*cm 114.354389*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 42.889354840843374*cm 36.76230423731778*cm -0.10362528412486849*rad 4.97193*cm 42.889354840843374*cm 36.76230423731778*cm -0.10362528412486849*rad  | 
V_strip_23_8_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -10.858465*cm 104.410529*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 49.01640544436897*cm 42.889354840843374*cm -0.10362528412486849*rad 4.97193*cm 49.01640544436897*cm 42.889354840843374*cm -0.10362528412486849*rad  | 
V_strip_23_9_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -9.824326*cm 94.466669*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 55.14345604789457*cm 49.01640544436897*cm -0.10362528412486849*rad 4.97193*cm 55.14345604789457*cm 49.01640544436897*cm -0.10362528412486849*rad  | 
V_strip_23_10_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -8.790186*cm 84.522809*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 61.27050665142016*cm 55.14345604789457*cm -0.10362528412486849*rad 4.97193*cm 61.27050665142016*cm 55.14345604789457*cm -0.10362528412486849*rad  | 
V_strip_23_11_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -7.756047*cm 74.578949*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 67.39755725494575*cm 61.27050665142016*cm -0.10362528412486849*rad 4.97193*cm 67.39755725494575*cm 61.27050665142016*cm -0.10362528412486849*rad  | 
V_strip_23_12_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -6.721907*cm 64.635089*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 73.52460785847136*cm 67.39755725494575*cm -0.10362528412486849*rad 4.97193*cm 73.52460785847136*cm 67.39755725494575*cm -0.10362528412486849*rad  | 
V_strip_23_13_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -5.687768*cm 54.691229*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 79.65165846199694*cm 73.52460785847136*cm -0.10362528412486849*rad 4.97193*cm 79.65165846199694*cm 73.52460785847136*cm -0.10362528412486849*rad  | 
V_strip_23_14_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -4.653628*cm 44.747369*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 85.77870906552255*cm 79.65165846199694*cm -0.10362528412486849*rad 4.97193*cm 85.77870906552255*cm 79.65165846199694*cm -0.10362528412486849*rad  | 
V_strip_23_15_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -3.619488*cm 34.803509*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 91.90575966904814*cm 85.77870906552255*cm -0.10362528412486849*rad 4.97193*cm 91.90575966904814*cm 85.77870906552255*cm -0.10362528412486849*rad  | 
V_strip_23_16_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -2.585349*cm 24.859649*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 98.03281027257374*cm 91.90575966904814*cm -0.10362528412486849*rad 4.97193*cm 98.03281027257374*cm 91.90575966904814*cm -0.10362528412486849*rad  | 
V_strip_23_17_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -1.551209*cm 14.915789*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 104.15986087609933*cm 98.03281027257374*cm -0.10362528412486849*rad 4.97193*cm 104.15986087609933*cm 98.03281027257374*cm -0.10362528412486849*rad  | 
V_strip_23_18_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | -0.517070*cm 4.971929*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 110.28691147962493*cm 104.15986087609933*cm -0.10362528412486849*rad 4.97193*cm 110.28691147962493*cm 104.15986087609933*cm -0.10362528412486849*rad  | 
V_strip_23_19_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 0.517070*cm -4.971931*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 116.41396208315052*cm 110.28691147962493*cm -0.10362528412486849*rad 4.97193*cm 116.41396208315052*cm 110.28691147962493*cm -0.10362528412486849*rad  | 
V_strip_23_20_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 1.551209*cm -14.915791*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 122.54101268667611*cm 116.41396208315052*cm -0.10362528412486849*rad 4.97193*cm 122.54101268667611*cm 116.41396208315052*cm -0.10362528412486849*rad  | 
V_strip_23_21_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 2.585349*cm -24.859651*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 128.6680632902017*cm 122.54101268667611*cm -0.10362528412486849*rad 4.97193*cm 128.6680632902017*cm 122.54101268667611*cm -0.10362528412486849*rad  | 
V_strip_23_22_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 3.619489*cm -34.803511*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 134.79511389372732*cm 128.6680632902017*cm -0.10362528412486849*rad 4.97193*cm 134.79511389372732*cm 128.6680632902017*cm -0.10362528412486849*rad  | 
V_strip_23_23_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 4.653628*cm -44.747371*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 140.9221644972529*cm 134.79511389372732*cm -0.10362528412486849*rad 4.97193*cm 140.9221644972529*cm 134.79511389372732*cm -0.10362528412486849*rad  | 
V_strip_23_24_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 5.687768*cm -54.691231*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 147.0492151007785*cm 140.9221644972529*cm -0.10362528412486849*rad 4.97193*cm 147.0492151007785*cm 140.9221644972529*cm -0.10362528412486849*rad  | 
V_strip_23_25_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 6.721907*cm -64.635091*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 153.1762657043041*cm 147.0492151007785*cm -0.10362528412486849*rad 4.97193*cm 153.1762657043041*cm 147.0492151007785*cm -0.10362528412486849*rad  | 
V_strip_23_26_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 7.756047*cm -74.578951*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 159.3033163078297*cm 153.1762657043041*cm -0.10362528412486849*rad 4.97193*cm 159.3033163078297*cm 153.1762657043041*cm -0.10362528412486849*rad  | 
V_strip_23_27_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 8.790186*cm -84.522811*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 165.4303669113553*cm 159.3033163078297*cm -0.10362528412486849*rad 4.97193*cm 165.4303669113553*cm 159.3033163078297*cm -0.10362528412486849*rad  | 
V_strip_23_28_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 9.824326*cm -94.466671*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 171.55741751488088*cm 165.4303669113553*cm -0.10362528412486849*rad 4.97193*cm 171.55741751488088*cm 165.4303669113553*cm -0.10362528412486849*rad  | 
V_strip_23_29_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 10.858466*cm -104.410531*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 177.68446811840647*cm 171.55741751488088*cm -0.10362528412486849*rad 4.97193*cm 177.68446811840647*cm 171.55741751488088*cm -0.10362528412486849*rad  | 
V_strip_23_30_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 11.892605*cm -114.354391*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 183.81151872193203*cm 177.68446811840647*cm -0.10362528412486849*rad 4.97193*cm 183.81151872193203*cm 177.68446811840647*cm -0.10362528412486849*rad  | 
V_strip_23_31_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 12.926745*cm -124.298251*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 189.93856932545762*cm 183.81151872193203*cm -0.10362528412486849*rad 4.97193*cm 189.93856932545762*cm 183.81151872193203*cm -0.10362528412486849*rad  | 
V_strip_23_32_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 13.960884*cm -134.242111*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 196.0656199289832*cm 189.93856932545762*cm -0.10362528412486849*rad 4.97193*cm 196.0656199289832*cm 189.93856932545762*cm -0.10362528412486849*rad  | 
V_strip_23_33_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 14.995024*cm -144.185971*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 202.19267053250877*cm 196.0656199289832*cm -0.10362528412486849*rad 4.97193*cm 202.19267053250877*cm 196.0656199289832*cm -0.10362528412486849*rad  | 
V_strip_23_34_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 16.029163*cm -154.129831*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 208.31972113603436*cm 202.19267053250877*cm -0.10362528412486849*rad 4.97193*cm 208.31972113603436*cm 202.19267053250877*cm -0.10362528412486849*rad  | 
V_strip_23_35_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 17.063303*cm -164.073691*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 214.44677173955992*cm 208.31972113603436*cm -0.10362528412486849*rad 4.97193*cm 214.44677173955992*cm 208.31972113603436*cm -0.10362528412486849*rad  | 
V_strip_23_36_s6_stack_2 | V-scintillator_23_s6_view_2_stack_2 | 18.097443*cm -174.017551*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.97193*cm 220.5738223430855*cm 214.44677173955992*cm -0.10362528412486849*rad 4.97193*cm 220.5738223430855*cm 214.44677173955992*cm -0.10362528412486849*rad  | 
lead_24_s6_view_3_stack_2 |    ec_s6 | 0.000000*cm 0.196880*cm 7.032950*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 196.76677451250322*cm 1.0E-6*cm 201.554663291847*cm 0.0*rad 196.76677451250322*cm 1.0E-6*cm 201.554663291847*cm 0.0*rad  | 
W-scintillator_24_s6_view_3_stack_2 |    ec_s6 | 50.388666*cm 98.580267*cm 7.652100*cm | 0.0*deg 0.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 179.39448100000004*cm 221.07291596627692*cm 1.0E-6*cm -0.10362528412486849*rad 179.39448100000004*cm 221.07291596627692*cm 1.0E-6*cm -0.10362528412486849*rad  | 
W_strip_24_1_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -18.138391*cm 174.411299*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 6.140914914329442*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 4.983180000000001*cm 6.140914914329442*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
W_strip_24_2_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -17.101912*cm 164.444939*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 12.281829212494676*cm 6.140914914329442*cm -0.10362528412486849*rad 4.983180000000001*cm 12.281829212494676*cm 6.140914914329442*cm -0.10362528412486849*rad  | 
W_strip_24_3_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -16.065432*cm 154.478579*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 18.422743510659913*cm 12.281829212494676*cm -0.10362528412486849*rad 4.983180000000001*cm 18.422743510659913*cm 12.281829212494676*cm -0.10362528412486849*rad  | 
W_strip_24_4_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -15.028953*cm 144.512219*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 24.56365780882515*cm 18.422743510659913*cm -0.10362528412486849*rad 4.983180000000001*cm 24.56365780882515*cm 18.422743510659913*cm -0.10362528412486849*rad  | 
W_strip_24_5_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -13.992473*cm 134.545859*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 30.704572106990383*cm 24.56365780882515*cm -0.10362528412486849*rad 4.983180000000001*cm 30.704572106990383*cm 24.56365780882515*cm -0.10362528412486849*rad  | 
W_strip_24_6_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -12.955994*cm 124.579499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 36.84548640515562*cm 30.704572106990383*cm -0.10362528412486849*rad 4.983180000000001*cm 36.84548640515562*cm 30.704572106990383*cm -0.10362528412486849*rad  | 
W_strip_24_7_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -11.919514*cm 114.613139*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 42.986400703320854*cm 36.84548640515562*cm -0.10362528412486849*rad 4.983180000000001*cm 42.986400703320854*cm 36.84548640515562*cm -0.10362528412486849*rad  | 
W_strip_24_8_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -10.883035*cm 104.646779*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 49.12731500148609*cm 42.986400703320854*cm -0.10362528412486849*rad 4.983180000000001*cm 49.12731500148609*cm 42.986400703320854*cm -0.10362528412486849*rad  | 
W_strip_24_9_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -9.846555*cm 94.680419*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 55.26822929965133*cm 49.12731500148609*cm -0.10362528412486849*rad 4.983180000000001*cm 55.26822929965133*cm 49.12731500148609*cm -0.10362528412486849*rad  | 
W_strip_24_10_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -8.810076*cm 84.714059*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 61.40914359781657*cm 55.26822929965133*cm -0.10362528412486849*rad 4.983180000000001*cm 61.40914359781657*cm 55.26822929965133*cm -0.10362528412486849*rad  | 
W_strip_24_11_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -7.773596*cm 74.747699*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 67.55005789598181*cm 61.40914359781657*cm -0.10362528412486849*rad 4.983180000000001*cm 67.55005789598181*cm 61.40914359781657*cm -0.10362528412486849*rad  | 
W_strip_24_12_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -6.737117*cm 64.781339*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 73.69097219414705*cm 67.55005789598181*cm -0.10362528412486849*rad 4.983180000000001*cm 73.69097219414705*cm 67.55005789598181*cm -0.10362528412486849*rad  | 
W_strip_24_13_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -5.700637*cm 54.814979*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 79.8318864923123*cm 73.69097219414705*cm -0.10362528412486849*rad 4.983180000000001*cm 79.8318864923123*cm 73.69097219414705*cm -0.10362528412486849*rad  | 
W_strip_24_14_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -4.664158*cm 44.848619*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 85.97280079047754*cm 79.8318864923123*cm -0.10362528412486849*rad 4.983180000000001*cm 85.97280079047754*cm 79.8318864923123*cm -0.10362528412486849*rad  | 
W_strip_24_15_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -3.627678*cm 34.882259*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 92.11371508864278*cm 85.97280079047754*cm -0.10362528412486849*rad 4.983180000000001*cm 92.11371508864278*cm 85.97280079047754*cm -0.10362528412486849*rad  | 
W_strip_24_16_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -2.591199*cm 24.915899*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 98.254629386808*cm 92.11371508864278*cm -0.10362528412486849*rad 4.983180000000001*cm 98.254629386808*cm 92.11371508864278*cm -0.10362528412486849*rad  | 
W_strip_24_17_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -1.554719*cm 14.949539*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 104.39554368497325*cm 98.254629386808*cm -0.10362528412486849*rad 4.983180000000001*cm 104.39554368497325*cm 98.254629386808*cm -0.10362528412486849*rad  | 
W_strip_24_18_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | -0.518240*cm 4.983179*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 110.53645798313849*cm 104.39554368497325*cm -0.10362528412486849*rad 4.983180000000001*cm 110.53645798313849*cm 104.39554368497325*cm -0.10362528412486849*rad  | 
W_strip_24_19_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 0.518240*cm -4.983181*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 116.67737228130373*cm 110.53645798313849*cm -0.10362528412486849*rad 4.983180000000001*cm 116.67737228130373*cm 110.53645798313849*cm -0.10362528412486849*rad  | 
W_strip_24_20_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 1.554719*cm -14.949541*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 122.81828657946897*cm 116.67737228130373*cm -0.10362528412486849*rad 4.983180000000001*cm 122.81828657946897*cm 116.67737228130373*cm -0.10362528412486849*rad  | 
